timestamp,cpu_usage_percent
1779977175,59.837288135594605
1779977190,60.824576271184874
1779977205,61.7279661016961
1779977220,62.79830508474734
1779977235,63.7000000000003
1779977250,64.66101694915008
1779977265,65.60677966101724
1779977280,66.70593220339023
1779977295,67.16355932203379
1779977310,67.65508474576163
1779977325,67.86779661017167
1779977340,67.90000000000009
1779977355,67.62594195873099
1779977370,68.38728813559331
1779977385,68.55847457627287
1779977400,68.83898305084647
1779977415,68.87288135593319
1779977430,68.94491525423629
1779977445,69.04915254237032
1779977460,69.2805084745746
1779977475,68.86779661017069
1779977490,69.14237288135632
1779977505,69.15847457627177
1779977520,68.68983050847281
1779977535,68.42203389830301
1779977550,68.15508474576359
1779977565,67.73050847457638
1779977580,67.65169491525494
1779977595,67.43474576271275
1779977610,67.34322033898749
1779977625,67.92627118643811
1779977640,67.6618644067775
1779977655,67.82033898305076
1779977670,67.62881355932116
1779977685,67.63050847457697
1779977700,67.48389830508208
1779977715,67.23898305084855
1779977730,67.51864406779424
1779977745,67.88813559322172
1779977760,68.13050847457893
1779977775,68.2500000000005
1779977790,68.37966101694954
1779977805,68.69745762712151
1779977820,68.78813559322133
1779977835,69.09576271186086
1779977850,69.3584745762706
1779977865,69.56610169491812
1779977880,69.61186440678075
1779977895,69.34322033898306
1779977910,69.536440677966
1779977925,69.10508474576045
1779977940,69.28009193345073
1779977955,68.87033898305192
1779977970,69.32457627118634
1779977985,69.15847457627177
1779978000,68.97796610169264
1779978015,69.25847457626872
1779978030,69.1957627118652
1779978045,68.93199275927245
1779978060,69.29237288135543
1779978075,69.03728813559194
1779978090,68.46271186440806
1779978105,68.7177966101691
1779978120,68.28135593220101
1779978135,68.16016949152859
1779978150,68.06186440678252
1779978165,68.64491525424054
1779978180,68.42966101694925
1779978195,68.74322033898167
1779978210,68.8661016949124
1779978225,69.71525423728438
1779978240,69.58983050847488
1779978255,70.07542372881228
1779978270,70.62881355932312
1779978285,71.38644067796737
1779978300,71.74152542372782
1779978315,72.18644067796758
1779978330,71.78050847457953
1779978345,72.13559322033504
1779978360,71.9796610169529
1779978375,72.2322033898302
1779978390,72.31864406779542
1779978405,72.3747635609266
1779978420,72.40677966101646
1779978435,72.2135593220335
1779978450,71.96440677966042
1779978465,72.1847457627167
1779978480,72.33493332248744
1779978495,72.12796610169373
1779978510,72.19406779661381
1779978525,72.37966101695054
1779978540,72.38898305084766
1779978555,72.06355932203192
1779978570,70.98050847457932
1779978585,71.15254237288184
1779978600,70.71016949152829
1779978615,70.7728813559318
1779978630,70.96271186440559
1779978645,71.22542372881287
1779978660,71.79491525424163
1779978675,71.70169491525316
1779978690,71.98728813559174
1779978705,72.13813559322124
1779978720,72.13983050847212
1779978735,72.23022607009376
1779978750,71.94152542372419
1779978765,71.87796610169521
1779978780,71.61440677966003
1779978795,71.40932203389623
1779978810,71.28559322034253
1779978825,71.23813559321668
1779978840,71.18728813559648
1779978855,71.51101694915393
1779978870,71.63305084745922
1779978885,71.59152542372378
1779978900,71.70423728813688
1779978915,71.64745762711637
1779978930,71.42203389830499
1779978945,71.29661016949301
1779978960,71.14152542373138
1779978975,70.89406779661165
1779978990,70.75847457626972
1779979005,71.18983050847527
1779979020,71.42966101695123
1779979035,71.40084745762702
1779979050,71.95593220339121
1779979065,71.84322033898552
1779979080,71.92881355932282
1779979095,71.80508474576173
1779979110,71.64237288135634
1779979125,71.39237288135287
1779979140,71.00593220338945
1779979155,70.7889830508448
1779979170,70.38644067797084
1779979185,70.21949152542098
1779979200,69.81016949152621
1779979215,69.73443797733744
1779979230,69.69830508474844
1779979245,69.3593220338985
1779979260,69.36440677966102
1779979275,69.04745762711943
1779979290,68.68559322034066
1779979305,68.21355932203252
1779979320,67.97711864407066
1779979335,68.08559322033928
1779979350,67.3050847457637
1779979365,67.00932203390255
1779979380,67.47881355932203
1779979395,67.36694915254178
1779979410,67.31779661016506
1779979425,67.61779661017067
1779979440,68.21101694915126
1779979455,68.01016949152701
1779979470,67.87033898305293
1779979485,67.83135593220122
1779979500,68.30593220339061
1779979515,68.14237288135485
1779979530,67.69576271186668
1779979545,67.9254237288176
1779979560,68.31016949152522
1779979575,68.3655759432948
1779979590,68.59999999999596
1779979605,68.6652542372906
1779979620,68.45169491525512
1779979635,68.41016949152956
1779979650,68.63898305084766
1779979665,68.23898305085002
1779979680,67.8110169491487
1779979695,67.87711864406877
1779979710,67.9855932203374
1779979725,67.89830508474675
1779979740,67.86355932203706
1779979755,68.06101694915462
1779979770,67.93305084745892
1779979785,67.95423728813441
1779979800,67.9730984874668
1779979815,68.05762711864544
1779979830,67.90762711864386
1779979845,67.72457627119088
1779979860,67.47627118644077
1779979875,67.72288135593013
1779979890,67.60762711864565
1779979905,67.5322033898309
1779979920,67.75762711864722
1779979935,67.97288135593111
1779979950,67.92966101694975
1779979965,68.6152542372835
1779979980,69.17288135593141
1779979995,69.29830508474586
1779980010,68.8771186440678
1779980025,68.95932203389594
1779980040,68.90338983050827
1779980055,68.97796610169019
1779980070,68.75084745762544
1779980085,68.88644067796739
1779980100,68.88135593220487
1779980115,68.55508474576371
1779980130,68.68983050847527
1779980145,68.81864406779641
1779980160,68.96779661017256
1779980175,68.84745762711815
1779980190,68.72542372881534
1779980205,68.68474576271275
1779980220,68.23135593220132
1779980235,68.52372881356071
1779980250,68.04576271186214
1779980265,67.72457627118843
1779980280,67.02966101695014
1779980295,67.63644067796493
1779980310,67.6449152542366
1779980325,67.35762711864466
1779980340,67.45593220339319
1779980355,67.77372881355774
1779980370,67.50932203389712
1779980385,67.70593220338678
1779980400,68.0838983050884
1779980415,69.2022291752092
1779980430,69.3593220338985
1779980445,69.27457627118663
1779980460,69.54322033898434
1779980475,70.12542372881445
1779980490,70.01016949152749
1779980505,70.55677966101754
1779980520,71.11271186440717
1779980535,71.98728813559421
1779980550,71.75169491525533
1779980565,71.92542372881366
1779980580,72.05593220339061
1779980595,72.3652542372909
1779980610,72.18728813559304
1779980625,72.38220338982933
1779980640,72.65254237288036
1779980655,72.7887985681262
1779980670,72.89830508474921
1779980685,72.62033898305194
1779980700,72.4457627118657
1779980715,71.74491525423946
1779980730,71.63050847457795
1779980745,71.51186440677937
1779980760,71.40508474576163
1779980775,71.23050847457539
1779980790,70.96525423728932
1779980805,70.72881355932006
1779980820,70.36949152542255
1779980835,70.19661016948966
1779980850,69.92796610169442
1779980865,69.96610169491575
1779980880,69.98199987796103
1779980895,69.40338983050778
1779980910,69.81440677966081
1779980925,69.968644067797
1779980940,69.82796610169255
1779980955,69.54491525423275
1779980970,69.64999999999715
1779980985,69.71779661017058
1779981000,70.01949152542461
1779981015,69.60932203389703
1779981030,69.38983050847605
1779981045,69.45762711864703
1779981060,70.01525423728754
1779981075,69.96186440677867
1779981090,70.24237288135475
1779981105,70.44152542372812
1779981120,70.46016949152482
1779981135,70.34915254237248
1779981150,70.56610169491466
1779981165,70.5025423728783
1779981180,70.33220338982913
1779981195,70.35677966102118
1779981210,70.39322033898176
1779981225,70.25508474576102
1779981240,70.31016949152573
1779981255,70.46864406779652
1779981270,70.68728813559204
1779981285,71.03813559322035
1779981300,70.48983050847448
1779981315,70.74152542372389
1779981330,70.47033898304986
1779981345,70.22372881355804
1779981360,69.92627118644354
1779981375,70.1067796610202
1779981390,69.87881355932015
1779981405,69.66186440678045
1779981420,69.23728813559322
1779981435,69.8338983050879
1779981450,70.06949152542185
1779981465,70.17691645367059
1779981480,69.90254237288185
1779981495,70.25677966101438
1779981510,70.31186440678154
1779981525,70.24661016949183
1779981540,70.10847457627357
1779981555,69.89915254237269
1779981570,69.82542372881622
1779981585,69.64576271186746
1779981600,69.56864406779937
1779981615,69.82288135593744
1779981630,69.76101694915195
1779981645,69.83474576271581
1779981660,69.7542372881361
1779981675,69.68983050847675
1779981690,69.89067796610594
1779981705,69.96525423728784
1779981720,69.6779661016959
1779981735,69.23050847457736
1779981750,68.8533898305061
1779981765,68.97542372881385
1779981780,68.82796610169353
1779981795,68.78305084745881
1779981810,68.3923728813583
1779981825,68.43559322033967
1779981840,68.31186440677858
1779981855,68.15254237287988
1779981870,68.25169491525385
1779981885,68.23813559321965
1779981900,68.09322033898304
1779981915,68.04322033898335
1779981930,67.68220338983248
1779981945,67.55932203390176
1779981960,67.3132269141735
1779981975,67.59152542373019
1779981990,67.4364406779661
1779982005,67.44915254236992
1779982020,67.31016949152868
1779982035,67.26525423728901
1779982050,67.49322033898414
1779982065,67.58644067796276
1779982080,67.31864406779789
1779982095,67.42372881355735
1779982110,67.59152542372773
1779982125,67.71694915253971
1779982140,67.45932203389742
1779982155,67.58898305084648
1779982170,67.59152542373019
1779982185,67.70847457627296
1779982200,67.620338983047
1779982215,67.60869417834445
1779982230,67.9813559322028
1779982245,68.13898305084568
1779982260,67.98983050847694
1779982275,67.59576271186233
1779982290,67.62966101694904
1779982305,67.69915254237337
1779982320,67.916949152541
1779982335,67.71355932203548
1779982350,68.04406779661124
1779982365,67.93898305084687
1779982380,68.47881355932105
1779982395,68.07520728953918
1779982410,68.04999999999922
1779982425,68.89406779661115
1779982440,69.50932203389762
1779982455,69.4508474576287
1779982470,69.36779661017265
1779982485,68.97542372881385
1779982500,69.0398305084732
1779982515,69.33983050847881
1779982530,69.1322033898313
1779982545,68.85847457627109
1779982560,69.06864406779248
1779982575,69.34237288136006
1779982590,69.33728813559263
1779982605,68.98305084745763
1779982620,69.37542372881396
1779982635,69.74406779661354
1779982650,69.76271186440776
1779982665,69.6313559322029
1779982680,69.42118644067905
1779982695,69.32288135593299
1779982710,68.979661016946
1779982725,67.95677966101566
1779982740,67.90677966101843
1779982755,68.26355932202975
1779982770,68.6661016949111
1779982785,68.63050847457598
1779982800,68.58728813559213
1779982815,68.51016949152404
1779982830,68.87457627118654
1779982845,68.33559322033534
1779982860,68.52372881356071
1779982875,68.27118644067846
1779982890,68.47372881355854
1779982905,68.36694915254327
1779982920,68.01525423728705
1779982935,67.66440677965629
1779982950,67.73846367664285
1779982965,67.45762711864654
1779982980,67.70254237288007
1779982995,67.7686440677977
1779983010,67.9601694915273
1779983025,67.65254237288283
1779983040,67.61949152542402
1779983055,67.5813559322027
1779983070,67.51271186440874
1779983085,67.46355932203203
1779983100,67.31864406779543
1779983115,67.03813559322182
1779983130,67.34661016949173
1779983145,67.13389830508169
1779983160,67.50254237288125
1779983175,67.54067796610258
1779983190,67.76186440678184
1779983205,67.70847457626803
1779983220,67.60423728813895
1779983235,67.27372881355824
1779983250,67.50338983050916
1779983265,67.37966101694806
1779983280,67.312711864405
1779983295,67.0084745762697
1779983310,67.33135593220172
1779983325,67.11610169491536
1779983340,67.09745762711864
1779983355,67.30169491525206
1779983370,67.48050847457785
1779983385,67.14830508474871
1779983400,67.17372881355882
1779983415,67.05508474576271
1779983430,66.82881355932342
1779983445,66.85169491525474
1779983460,66.37033898304946
1779983475,66.32542372881227
1779983490,66.2372881355937
1779983505,66.18220338983396
1779983520,66.16440677966023
1779983535,66.45762711864259
1779983550,66.16779661017186
1779983565,66.07118644067668
1779983580,66.14915254237268
1779983595,65.95762711864307
1779983610,65.968644067796
1779983625,65.88898305084668
1779983640,65.54661016949251
1779983655,65.953389830506
1779983670,66.08050847457628
1779983685,66.1474576271218
1779983700,66.16101694915106
1779983715,66.06841402314967
1779983730,65.82542372881277
1779983745,66.03813559322033
1779983760,65.53474576271414
1779983775,65.60169491525474
1779983790,65.51440677966409
1779983805,65.79237288135643
1779983820,65.66779661016496
1779983835,65.45084745762524
1779983850,65.4186440677968
1779983865,65.46899523055441
1779983880,65.10508474575946
1779983895,65.20508474576133
1779983910,66.11864406779759
1779983925,67.03813559322182
1779983940,66.90954637595668
1779983955,66.56610169491614
1779983970,66.29745762711845
1779983985,66.45593220338924
1779984000,66.55508474576321
1779984015,66.77966101695162
1779984030,66.5186440677977
1779984045,67.35932203389554
1779984060,67.698305084743
1779984075,67.62203389830528
1779984090,67.64999999999911
1779984105,67.78474576271314
1779984120,67.99830508474616
1779984135,68.11610169491436
1779984150,68.35677966101576
1779984165,68.72627118643584
1779984180,69.19491525423729
1779984195,68.43050847457715
1779984210,67.53305084746128
1779984225,67.28644067796452
1779984240,67.74406779660809
1779984255,68.14237288135732
1779984270,68.30932203389733
1779984285,68.20338983050502
1779984300,67.96525423728981
1779984315,67.81525423728577
1779984330,67.64004989796383
1779984345,67.61355932203114
1779984360,67.56186440677561
1779984375,67.65084745762948
1779984390,67.99830508474369
1779984405,67.79745762711944
1779984420,67.82457627118535
1779984435,67.48050847457785
1779984450,67.33960908209676
1779984465,67.14237288135337
1779984480,66.83220338983011
1779984495,66.86186440677976
1779984510,67.0762711864382
1779984525,66.90847457627277
1779984540,66.23559322033789
1779984555,66.21717818862128
1779984570,66.35593220338983
1779984585,66.3711864406749
1779984600,66.54892575542874
1779984615,66.41271186440787
1779984630,66.66271186440639
1779984645,66.57711864406662
1779984660,66.86355932203311
1779984675,66.54745762711943
1779984690,66.6177966101692
1779984705,66.71186440677572
1779984720,67.08728813559361
1779984735,67.23728813559026
1779984750,67.56186440677808
1779984765,67.87542372881543
1779984780,68.44406779660889
1779984795,68.3533898305066
1779984810,68.47288135593556
1779984825,68.43305084745842
1779984840,68.61016949152592
1779984855,68.3915254237304
1779984870,68.40423728813174
1779984885,68.06779661017049
1779984900,68.10762711864268
1779984915,68.21440677965795
1779984930,68.42203389830301
1779984945,68.16440677965825
1779984960,68.01016949152454
1779984975,68.2186440677975
1779984990,68.53220338982992
1779985005,68.3533898305066
1779985020,68.54237288135742
1779985035,68.51271186440778
1779985050,69.40169491525197
1779985065,69.1999999999998
1779985080,69.17118644067807
1779985095,69.53728813559391
1779985110,69.71355932203845
1779985125,69.60030914939838
1779985140,69.69067796610219
1779985155,70.0737288135614
1779985170,70.22711864406227
1779985185,70.54745762712042
1779985200,70.63559322034145
1779985215,70.79406779661224
1779985230,71.01525423728903
1779985245,71.00169491525483
1779985260,70.86949152542206
1779985275,70.88644067796788
1779985290,70.88898305084668
1779985305,70.63474576271354
1779985320,70.55169491525503
1779985335,70.39132468694663
1779985350,69.76949152542609
1779985365,69.80593220338915
1779985380,70.02288135593379
1779985395,70.02457627118467
1779985410,70.30169491525405
1779985425,69.9822033898312
1779985440,70.13389830508366
1779985455,70.05742411812903
1779985470,70.38983050847014
1779985485,70.56355932203341
1779985500,70.41694915254593
1779985515,70.07881355931897
1779985530,70.3449152542354
1779985545,70.36271186440668
1779985560,70.18983050847132
1779985575,70.35698063063911
1779985590,70.35423728813993
1779985605,70.83813559322152
1779985620,70.92542372881219
1779985635,71.2364406779658
1779985650,71.33050847457726
1779985665,71.33474576271186
1779985680,71.13898305085013
1779985695,71.49067796609894
1779985710,71.59661016949124
1779985725,71.96779661017206
1779985740,71.92881355932036
1779985755,72.208474576271
1779985770,71.82711864407007
1779985785,71.62203389830381
1779985800,71.52457627118811
1779985815,71.61186440678125
1779985830,71.32966101694689
1779985845,71.6999999999998
1779985860,71.42118644067953
1779985875,71.36949152542155
1779985890,70.77372881355973
1779985905,70.94915254237634
1779985920,70.52118644067994
1779985935,70.28813559321738
1779985950,69.67033898305213
1779985965,69.76101694915442
1779985980,69.81694915254208
1779985995,69.85932203389801
1779986010,69.48983050847299
1779986025,69.41186440677947
1779986040,69.13220338982885
1779986055,69.07881355931997
1779986070,68.96016949152632
1779986085,69.35338983051055
1779986100,69.40677966101696
1779986115,69.4186440677978
1779986130,69.20932203389938
1779986145,68.98813559322261
1779986160,68.69915254236993
1779986175,68.6275440332978
1779986190,68.93135593219965
1779986205,68.3457627118653
1779986220,68.01949152542413
1779986235,67.97796610169364
1779986250,68.23135593220378
1779986265,67.63813559321828
1779986280,67.41101694915352
1779986295,67.10847457627158
1779986310,67.067796610169
1779986325,66.6525423728789
1779986340,66.55847457627485
1779986355,66.5516949152565
1779986370,66.45423728813343
1779986385,66.28389830508425
1779986400,66.17966101695025
1779986415,66.25508474576252
1779986430,66.62542372881298
1779986445,66.39322033898326
1779986460,66.5025423728847
1779986475,66.78644067796502
1779986490,66.69830508474892
1779986505,66.81949152542384
1779986520,66.81186440677759
1779986535,66.68559322033771
1779986550,67.16864406780125
1779986565,67.37203389830675
1779986580,67.40932203390018
1779986595,67.35593220338885
1779986610,67.56842419270865
1779986625,67.68135593220457
1779986640,67.66016949152413
1779986655,68.09322033898304
1779986670,68.32881355932193
1779986685,68.36694915254573
1779986700,68.46864406779356
1779986715,67.98835262133403
1779986730,67.91949152542225
1779986745,68.29258784686502
1779986760,68.00169491525531
1779986775,67.99322033898612
1779986790,68.26610169491347
1779986805,68.4025423728784
1779986820,68.43220338982805
1779986835,68.41525423728963
1779986850,67.95932203389692
1779986865,68.23644067796877
1779986880,67.75677966101439
1779986895,67.89067796610051
1779986910,68.12457627118604
1779986925,68.47118644067727
1779986940,68.16440677965825
1779986955,67.76355932203518
1779986970,67.52203389830588
1779986985,67.57966101695182
1779987000,67.29830508474537
1779987015,67.09830508473915
1779987030,67.2584745762707
1779987045,67.32395034609797
1779987060,67.0245762711901
1779987075,66.76672384219357
1779987090,66.64067796610298
1779987105,66.61271186440668
1779987120,66.72881355932154
1779987135,66.62203389830134
1779987150,66.5271186440669
1779987165,66.39322033897832
1779987180,66.41101694915206
1779987195,65.942372881358
1779987210,65.58135593220467
1779987225,65.42796610169145
1779987240,65.28474576271068
1779987255,64.92881355932234
1779987270,64.89322033898719
1779987285,64.78135593220202
1779987300,65.10254237288066
1779987315,64.68050847457715
1779987330,64.8118644067771
1779987345,64.54237288135396
1779987360,64.7144067796614
1779987375,64.81016949152621
1779987390,65.00677966101587
1779987405,64.89491525423314
1779987420,65.23050847457637
1779987435,65.14067796609953
1779987450,65.16355932203084
1779987465,65.15169491525494
1779987480,65.61610169491436
1779987495,65.45338983050897
1779987510,65.74915254237258
1779987525,65.89830508474626
1779987540,65.71949152542787
1779987555,65.79491525423768
1779987570,65.71525423728588
1779987585,65.8661016949129
1779987600,65.78305084745438
1779987615,66.5754237288108
1779987630,66.85847457627307
1779987645,67.11610169491536
1779987660,67.42627118644107
1779987675,67.37711864406681
1779987690,66.97457627118793
1779987705,66.64491525423513
1779987720,66.56694915254158
1779987735,66.84152542372969
1779987750,66.54661016949153
1779987765,66.71163872297292
1779987780,66.91694915254199
1779987795,67.80084745762613
1779987810,67.80508474576321
1779987825,67.85169491525622
1779987840,68.07881355932095
1779987855,68.40423728813914
1779987870,68.31525423729022
1779987885,68.59915254237299
1779987900,68.38898305084913
1779987915,67.80847457627237
1779987930,67.61355932203608
1779987945,67.35677966101676
1779987960,67.26694915254238
1779987975,67.74830508474517
1779987990,67.83813559321955
1779988005,68.12711864407224
1779988020,68.22627118644127
1779988035,68.22711864406918
1779988050,67.7228813559326
1779988065,67.76440677966309
1779988080,67.56610169491269
1779988095,66.82966101694639
1779988110,66.66186440678341
1779988125,66.75644159093233
1779988140,66.3716919155112
1779988155,66.43559322034164
1779988170,66.39830508474576
1779988185,66.66694915254345
1779988200,66.6915254237306
1779988215,66.59576271186086
1779988230,66.58983050847783
1779988245,66.72203389830568
1779988260,66.70762711864111
1779988275,66.6330508474592
1779988290,66.30677966101803
1779988305,66.05423728813827
1779988320,66.08983050847586
1779988335,66.13898305084766
1779988350,66.77711864407037
1779988365,67.03220338983387
1779988380,67.04237288135643
1779988395,67.19745762711806
1779988410,67.56864406779395
1779988425,67.36694915254178
1779988440,67.56208432485046
1779988455,67.45932203389742
1779988470,67.48728813559372
1779988485,66.99237288135426
1779988500,66.9864406779663
1779988515,66.85762711864763
1779988530,67.1601694915271
1779988545,66.57457627118782
1779988560,66.43389830508337
1779988575,66.5677966101695
1779988590,67.31864406779789
1779988605,67.06610169491319
1779988620,67.19067796609973
1779988635,67.78389830508524
1779988650,67.76694915254188
1779988665,67.73813559322261
1779988680,67.47627118644077
1779988695,67.29237288135495
1779988710,67.56101694915264
1779988725,67.77288135592984
1779988740,67.42966101694778
1779988755,67.40508474576063
1779988770,68.15932203390066
1779988785,68.74745762712121
1779988800,68.60593220338885
1779988815,68.81525423728725
1779988830,69.02033898305105
1779988845,69.24406779661155
1779988860,69.11949152542502
1779988875,68.91186440677996
1779988890,68.6050847457634
1779988905,68.57033898305124
1779988920,68.25677966101881
1779988935,67.59999999999941
1779988950,67.51355932203174
1779988965,67.72564253801698
1779988980,67.91186440677848
1779988995,67.75423728813558
1779989010,67.49745762711628
1779989025,67.69661016949212
1779989040,67.84237288135415
1779989055,67.71949152542342
1779989070,67.08474576271236
1779989085,67.05762711864396
1779989100,66.96016949152335
1779989115,66.92542372881366
1779989130,66.74661016949281
1779989145,66.76440677966161
1779989160,67.04830508474437
1779989175,66.93474576271325
1779989190,66.99491525423551
1779989205,67.29406779661323
1779989220,67.43050847457815
1779989235,67.42118644067855
1779989250,67.23474576271147
1779989265,67.54067796610012
1779989280,67.42288135593438
1779989295,67.72966101694846
1779989310,67.6338983050812
1779989325,67.60530437082197
1779989340,67.932203389831
1779989355,68.13220338982981
1779989370,67.81949152542283
1779989385,67.87288135593171
1779989400,68.21779661016959
1779989415,68.41694915254297
1779989430,68.10169491525227
1779989445,68.07288135593052
1779989460,68.38728813559331
1779989475,68.41101694915008
1779989490,68.38728813559331
1779989505,68.08898305085091
1779989520,67.94322033898395
1779989535,67.90000000000009
1779989550,67.80084745762613
1779989565,67.6457627118645
1779989580,67.82711864406662
1779989595,67.59089768882735
1779989610,67.62881355932362
1779989625,67.42033898305311
1779989640,67.37033898304848
1779989655,67.22288135593062
1779989670,67.68474576271373
1779989685,67.22118644067727
1779989700,67.09067796610279
1779989715,66.8771186440673
1779989730,67.09406779660702
1779989745,66.96949152542787
1779989760,67.22966101695143
1779989775,68.14661016949192
1779989790,68.7610169491554
1779989805,68.58983050847586
1779989820,68.90338983050827
1779989835,69.19491525423483
1779989850,69.13813559322173
1779989865,68.91864406779582
1779989880,69.10677966102119
1779989895,69.06186440677907
1779989910,69.5288135593247
1779989925,70.18559322033919
1779989940,70.38983050847507
1779989955,70.4966101694928
1779989970,70.79830508474684
1779989985,70.69661016949162
1779990000,70.56779661017293
1779990015,70.75338983051459
1779990030,70.61694915254228
1779990045,70.23813559322014
1779990060,70.23050847457144
1779990075,69.09491525423788
1779990090,68.79406779660928
1779990105,69.135593220338
1779990120,68.73389830508208
1779990135,68.36694915254573
1779990150,68.67966101695025
1779990165,68.78813559322379
1779990180,68.55084745762663
1779990195,68.57966101695084
1779990210,67.94576271186766
1779990225,67.57203389830558
1779990240,67.15000000000454
1779990255,67.1661016949126
1779990270,67.03898305084479
1779990285,66.98813559322213
1779990300,66.89999999999863
1779990315,66.69152542372812
1779990330,66.7991525423713
1779990345,66.92711864406701
1779990360,66.49999999999605
1779990375,66.3751957640375
1779990390,66.43135593220457
1779990405,66.81547921708868
1779990420,66.89067796609903
1779990435,68.16355932203035
1779990450,68.63050847457845
1779990465,69.80000000000118
1779990480,69.97457627118989
1779990495,69.99237288135622
1779990510,70.22118644067679
1779990525,70.58050847457923
1779990540,70.64067796610396
1779990555,71.07711864406957
1779990570,71.50593220338894
1779990585,71.7067796610206
1779990600,72.62457627118654
1779990615,72.66525423728666
1779990630,72.83728813559165
1779990645,72.77966101694817
1779990660,73.16186440678193
1779990675,73.60169491525177
1779990690,73.55508474576123
1779990705,73.05593220338716
1779990720,72.64275665689269
1779990735,71.74406779661156
1779990750,70.68050847457617
1779990765,70.0711864406752
1779990780,69.65084745762505
1779990795,69.56610169491564
1779990810,69.61271186440618
1779990825,69.75593220339191
1779990840,69.71779661016811
1779990855,69.43644067796167
1779990870,69.15847457627177
1779990885,69.09152542373118
1779990900,68.82118644068014
1779990915,68.95360031457365
1779990930,69.32627118644216
1779990945,69.07627118644363
1779990960,69.16694915254347
1779990975,69.31186440678006
1779990990,69.52542372881061
1779991005,69.3559322033918
1779991020,69.89491525424054
1779991035,70.21949152542344
1779991050,71.11016949152838
1779991065,70.81949152542235
1779991080,70.88474576271207
1779991095,70.89491525423462
1779991110,71.02796610169284
1779991125,70.68389830508535
1779991140,70.51186440677542
1779991155,70.40847457626931
1779991170,70.78813559322182
1779991185,70.39576271186303
1779991200,70.34152542373364
1779991215,70.1279661016957
1779991230,70.62288135593516
1779991245,70.38135593220339
1779991260,70.10169491525275
1779991275,69.77945613190795
1779991290,70.2370863531293
1779991305,69.86101694915135
1779991320,69.35762711864763
1779991335,69.06779661016948
1779991350,68.73050847457291
1779991365,68.80847457627138
1779991380,68.87372881355863
1779991395,68.89999999999912
1779991410,69.2101694915273
1779991425,69.10677966101872
1779991440,69.1635593220343
1779991455,69.34406779661096
1779991470,68.9771186440672
1779991485,68.80254237288096
1779991500,68.78728813559096
1779991515,68.43728813559548
1779991530,68.59576271186381
1779991545,68.46525423728932
1779991560,68.3601694915274
1779991575,67.86864406780204
1779991590,67.81101694915364
1779991605,67.71271186440511
1779991620,67.98305084745368
1779991635,67.74034990186311
1779991650,67.84999999999792
1779991665,67.78102828164414
1779991680,67.37118644067885
1779991695,66.94237288135703
1779991710,66.87457627118604
1779991725,66.67542372881515
1779991740,66.20338983051192
1779991755,66.44745762711757
1779991770,66.74322033898365
1779991785,67.39638912806424
1779991800,67.86610169491338
1779991815,68.1737288135603
1779991830,68.13813559322024
1779991845,68.4711864406748
1779991860,68.48813559322063
1779991875,68.39999999999714
1779991890,68.70932203389741
1779991905,68.94999999999882
1779991920,69.08050847457578
1779991935,69.14576271186303
1779991950,69.57542372881524
1779991965,70.01694915253842
1779991980,70.24152542372684
1779991995,70.3118644067766
1779992010,70.6305084745814
1779992025,70.83474576271482
1779992040,70.85508474576243
1779992055,71.02457627118368
1779992070,70.80254237288146
1779992085,70.99576271186687
1779992100,70.8101694915277
1779992115,71.34322033898354
1779992130,71.56186440677908
1779992145,71.4415254237296
1779992160,71.40508474576163
1779992175,71.37711864406779
1779992190,70.92457627118674
1779992205,70.97627118644225
1779992220,71.1644067796627
1779992235,70.4881355932162
1779992250,69.98898305084707
1779992265,70.73644067796383
1779992280,71.82881355932341
1779992295,72.14491525423956
1779992310,72.24322033898315
1779992325,72.34661016949173
1779992340,72.29406779661076
1779992355,72.80829022569763
1779992370,72.92881355932184
1779992385,72.52118644067797
1779992400,71.91949152542323
1779992415,71.73644067796778
1779992430,71.7355932203374
1779992445,71.60169491525374
1779992460,71.83389830508101
1779992475,72.48728813559619
1779992490,73.0169491525404
1779992505,73.0737288135609
1779992520,73.44322033898098
1779992535,73.26694915254386
1779992550,73.40423728813175
1779992565,72.08324011362774
1779992580,71.86779661017017
1779992595,70.9059322033925
1779992610,70.82627118644068
1779992625,70.75593220339339
1779992640,70.43474576271225
1779992655,69.83305084746246
1779992670,69.59322033898404
1779992685,69.22691001294716
1779992700,69.13728813559135
1779992715,68.55000000000612
1779992730,68.27372881356219
1779992745,68.5248963569859
1779992760,68.34661016948826
1779992775,67.84999999999792
1779992790,67.41101694915106
1779992805,67.43728813559648
1779992820,67.6457627118645
1779992835,67.39406779661017
1779992850,67.39745762711934
1779992865,67.1756462668036
1779992880,67.01186440677887
1779992895,67.16355932203379
1779992910,66.95677966101911
1779992925,67.18983050847427
1779992940,67.28220338983239
1779992955,67.05508474576271
1779992970,67.0932203389865
1779992985,67.23050847457439
1779993000,67.27457627118615
1779993015,67.60508474576193
1779993030,67.31525423728873
1779993045,67.23559322033691
1779993060,67.21610169491477
1779993075,67.0966101694932
1779993090,66.58050847457825
1779993105,66.59915254237742
1779993120,67.81271186440452
1779993135,68.21186440677917
1779993150,67.807627118642
1779993165,68.02372881355873
1779993180,68.32372881355943
1779993195,68.25593220338845
1779993210,68.19491525423581
1779993225,68.04830508474834
1779993240,68.02627118643998
1779993255,68.37881355932164
1779993270,68.30423728813727
1779993285,68.28644067796601
1779993300,68.30508474576271
