timestamp,datetime_utc,handler,value
1779910965,2026-05-27T19:42:45,/transfers/,29.345762711864406
1779910980,2026-05-27T19:43:00,/transfers/,29.8135593220339
1779910995,2026-05-27T19:43:15,/transfers/,29.515254237288136
1779911010,2026-05-27T19:43:30,/transfers/,29.51864406779661
1779911025,2026-05-27T19:43:45,/transfers/,30.277966101694915
1779911040,2026-05-27T19:44:00,/transfers/,30.18983050847458
1779911055,2026-05-27T19:44:15,/transfers/,30.249544342735565
1779911070,2026-05-27T19:44:30,/transfers/,30.416949152542372
1779911085,2026-05-27T19:44:45,/transfers/,30.53898305084746
1779911100,2026-05-27T19:45:00,/transfers/,30.776271186440677
1779911115,2026-05-27T19:45:15,/transfers/,31.122033898305084
1779911130,2026-05-27T19:45:30,/transfers/,31.027118644067794
1779911145,2026-05-27T19:45:45,/transfers/,30.989830508474576
1779911160,2026-05-27T19:46:00,/transfers/,31.11186440677966
1779911175,2026-05-27T19:46:15,/transfers/,31.457627118644066
1779911190,2026-05-27T19:46:30,/transfers/,31.36949152542373
1779911205,2026-05-27T19:46:45,/transfers/,31.374714575131957
1779911220,2026-05-27T19:47:00,/transfers/,31.515254237288133
1779911235,2026-05-27T19:47:15,/transfers/,31.10508474576271
1779911250,2026-05-27T19:47:30,/transfers/,31.576271186440675
1779911265,2026-05-27T19:47:45,/transfers/,31.769491525423728
1779911280,2026-05-27T19:48:00,/transfers/,31.43050847457627
1779911295,2026-05-27T19:48:15,/transfers/,31.922033898305084
1779911310,2026-05-27T19:48:30,/transfers/,31.92542372881356
1779911325,2026-05-27T19:48:45,/transfers/,31.89152542372881
1779911340,2026-05-27T19:49:00,/transfers/,32.257627118644066
1779911355,2026-05-27T19:49:15,/transfers/,32.21694915254237
1779911370,2026-05-27T19:49:30,/transfers/,31.915254237288135
1779911385,2026-05-27T19:49:45,/transfers/,32.044067796610165
1779911400,2026-05-27T19:50:00,/transfers/,31.962711864406778
1779911415,2026-05-27T19:50:15,/transfers/,31.545762711864406
1779911430,2026-05-27T19:50:30,/transfers/,31.772881355932203
1779911445,2026-05-27T19:50:45,/transfers/,31.71864406779661
1779911460,2026-05-27T19:51:00,/transfers/,30.67347572723059
1779911475,2026-05-27T19:51:15,/transfers/,31.767337807606264
1779911490,2026-05-27T19:51:30,/transfers/,31.65423728813559
1779911505,2026-05-27T19:51:45,/transfers/,31.233898305084747
1779911520,2026-05-27T19:52:00,/transfers/,31.508474576271187
1779911535,2026-05-27T19:52:15,/transfers/,31.423728813559322
1779911550,2026-05-27T19:52:30,/transfers/,31.177320160836462
1779911565,2026-05-27T19:52:45,/transfers/,31.142372881355932
1779911580,2026-05-27T19:53:00,/transfers/,30.94915254237288
1779911595,2026-05-27T19:53:15,/transfers/,30.67457627118644
1779911610,2026-05-27T19:53:30,/transfers/,30.94915254237288
1779911625,2026-05-27T19:53:45,/transfers/,30.782842150222706
1779911640,2026-05-27T19:54:00,/transfers/,30.220338983050848
1779911655,2026-05-27T19:54:15,/transfers/,30.2135593220339
1779911670,2026-05-27T19:54:30,/transfers/,30.132203389830508
1779911685,2026-05-27T19:54:45,/transfers/,30.244067796610167
1779911700,2026-05-27T19:55:00,/transfers/,30.02372881355932
1779911715,2026-05-27T19:55:15,/transfers/,30.576271186440678
1779911730,2026-05-27T19:55:30,/transfers/,30.454237288135594
1779911745,2026-05-27T19:55:45,/transfers/,30.45423728813559
1779911760,2026-05-27T19:56:00,/transfers/,30.88834500572885
1779911775,2026-05-27T19:56:15,/transfers/,30.39681624960169
1779911790,2026-05-27T19:56:30,/transfers/,30.786440677966098
1779911805,2026-05-27T19:56:45,/transfers/,31.356144787422288
1779911820,2026-05-27T19:57:00,/transfers/,31.128813559322033
1779911835,2026-05-27T19:57:15,/transfers/,31.305084745762713
1779911850,2026-05-27T19:57:30,/transfers/,30.952626166418195
1779911865,2026-05-27T19:57:45,/transfers/,31.155932203389828
1779911880,2026-05-27T19:58:00,/transfers/,31.498305084745763
1779911895,2026-05-27T19:58:15,/transfers/,31.615690926035757
1779911910,2026-05-27T19:58:30,/transfers/,31.077966101694912
1779911925,2026-05-27T19:58:45,/transfers/,31.047457627118643
1779911940,2026-05-27T19:59:00,/transfers/,31.528813559322032
1779911955,2026-05-27T19:59:15,/transfers/,31.657627118644065
1779911970,2026-05-27T19:59:30,/transfers/,31.681355932203388
1779911985,2026-05-27T19:59:45,/transfers/,31.922033898305084
1779912000,2026-05-27T20:00:00,/transfers/,31.400000000000002
1779912015,2026-05-27T20:00:15,/transfers/,31.1864406779661
1779912030,2026-05-27T20:00:30,/transfers/,31.603389830508473
1779912045,2026-05-27T20:00:45,/transfers/,31.420338983050847
1779912060,2026-05-27T20:01:00,/transfers/,31.522033898305082
1779912075,2026-05-27T20:01:15,/transfers/,31.56271186440678
1779912090,2026-05-27T20:01:30,/transfers/,31.210169491525424
1779912105,2026-05-27T20:01:45,/transfers/,31.15593220338983
1779912120,2026-05-27T20:02:00,/transfers/,31.040677966101693
1779912135,2026-05-27T20:02:15,/transfers/,30.85084745762712
1779912150,2026-05-27T20:02:30,/transfers/,30.691525423728812
1779912165,2026-05-27T20:02:45,/transfers/,31.00338983050847
1779912180,2026-05-27T20:03:00,/transfers/,30.3065614506165
1779912195,2026-05-27T20:03:15,/transfers/,30.82724343663289
1779912210,2026-05-27T20:03:30,/transfers/,31.335593220338982
1779912225,2026-05-27T20:03:45,/transfers/,31.26133486103248
1779912240,2026-05-27T20:04:00,/transfers/,31.030508474576273
1779912255,2026-05-27T20:04:15,/transfers/,31.027118644067794
1779912270,2026-05-27T20:04:30,/transfers/,30.996610169491525
1779912285,2026-05-27T20:04:45,/transfers/,31.11864406779661
1779912300,2026-05-27T20:05:00,/transfers/,31.48813559322034
1779912315,2026-05-27T20:05:15,/transfers/,31.193431819876746
1779912330,2026-05-27T20:05:30,/transfers/,30.542165815824976
1779912345,2026-05-27T20:05:45,/transfers/,29.88900786779643
1779912360,2026-05-27T20:06:00,/transfers/,30.56271186440678
1779912375,2026-05-27T20:06:15,/transfers/,30.145762711864403
1779912390,2026-05-27T20:06:30,/transfers/,29.779471886071537
1779912405,2026-05-27T20:06:45,/transfers/,30.701694915254237
1779912420,2026-05-27T20:07:00,/transfers/,30.779661016949152
1779912435,2026-05-27T20:07:15,/transfers/,30.990040610444815
1779912450,2026-05-27T20:07:30,/transfers/,31.12224489657557
1779912465,2026-05-27T20:07:45,/transfers/,31.29830508474576
1779912480,2026-05-27T20:08:00,/transfers/,30.945762711864408
1779912495,2026-05-27T20:08:15,/transfers/,31.36652700375598
1779912510,2026-05-27T20:08:30,/transfers/,31.34915254237288
1779912525,2026-05-27T20:08:45,/transfers/,31.501694915254237
1779912540,2026-05-27T20:09:00,/transfers/,31.538983050847456
1779912555,2026-05-27T20:09:15,/transfers/,31.34915254237288
1779912570,2026-05-27T20:09:30,/transfers/,30.857627118644068
1779912585,2026-05-27T20:09:45,/transfers/,31.230508474576272
1779912600,2026-05-27T20:10:00,/transfers/,31.11364067539367
1779912615,2026-05-27T20:10:15,/transfers/,30.545102185465144
1779912630,2026-05-27T20:10:30,/transfers/,31.813559322033896
1779912645,2026-05-27T20:10:45,/transfers/,31.572881355932203
1779912660,2026-05-27T20:11:00,/transfers/,31.484745762711864
1779912675,2026-05-27T20:11:15,/transfers/,31.545762711864406
1779912690,2026-05-27T20:11:30,/transfers/,31.450847457627116
1779912705,2026-05-27T20:11:45,/transfers/,31.135593220338983
1779912720,2026-05-27T20:12:00,/transfers/,30.858321285743088
1779912735,2026-05-27T20:12:15,/transfers/,31.22372881355932
1779912750,2026-05-27T20:12:30,/transfers/,30.945762711864408
1779912765,2026-05-27T20:12:45,/transfers/,30.7864406779661
1779912780,2026-05-27T20:13:00,/transfers/,31.2
1779912795,2026-05-27T20:13:15,/transfers/,30.877756760971106
1779912810,2026-05-27T20:13:30,/transfers/,30.667796610169493
1779912825,2026-05-27T20:13:45,/transfers/,31.125702166297373
1779912840,2026-05-27T20:14:00,/transfers/,30.67457627118644
1779912855,2026-05-27T20:14:15,/transfers/,31.518644067796608
1779912870,2026-05-27T20:14:30,/transfers/,31.583050847457628
1779912885,2026-05-27T20:14:45,/transfers/,31.27796610169491
1779912900,2026-05-27T20:15:00,/transfers/,31.413559322033898
1779912915,2026-05-27T20:15:15,/transfers/,31.54915254237288
1779912930,2026-05-27T20:15:30,/transfers/,31.138983050847457
1779912945,2026-05-27T20:15:45,/transfers/,31.383050847457625
1779912960,2026-05-27T20:16:00,/transfers/,31.776271186440677
1779912975,2026-05-27T20:16:15,/transfers/,31.48135593220339
1779912990,2026-05-27T20:16:30,/transfers/,31.48813559322034
1779913005,2026-05-27T20:16:45,/transfers/,31.92542372881356
1779913020,2026-05-27T20:17:00,/transfers/,31.661821623253495
1779913035,2026-05-27T20:17:15,/transfers/,31.647457627118644
1779913050,2026-05-27T20:17:30,/transfers/,31.776271186440674
1779913065,2026-05-27T20:17:45,/transfers/,31.735593220338984
1779913080,2026-05-27T20:18:00,/transfers/,31.84406779661017
1779913095,2026-05-27T20:18:15,/transfers/,31.7962868174222
1779913110,2026-05-27T20:18:30,/transfers/,31.969491525423727
1779913125,2026-05-27T20:18:45,/transfers/,31.857627118644068
1779913140,2026-05-27T20:19:00,/transfers/,32.003389830508475
1779913155,2026-05-27T20:19:15,/transfers/,32.088135593220336
1779913170,2026-05-27T20:19:30,/transfers/,31.974932249322496
1779913185,2026-05-27T20:19:45,/transfers/,31.776271186440677
1779913200,2026-05-27T20:20:00,/transfers/,31.674576271186442
1779913215,2026-05-27T20:20:15,/transfers/,31.559322033898304
1779913230,2026-05-27T20:20:30,/transfers/,31.671186440677964
1779913245,2026-05-27T20:20:45,/transfers/,31.477966101694914
1779913260,2026-05-27T20:21:00,/transfers/,31.67457627118644
1779913275,2026-05-27T20:21:15,/transfers/,31.81694915254237
1779913290,2026-05-27T20:21:30,/transfers/,31.277966101694915
1779913305,2026-05-27T20:21:45,/transfers/,31.413559322033898
1779913320,2026-05-27T20:22:00,/transfers/,31.413985033216232
1779913335,2026-05-27T20:22:15,/transfers/,31.23050847457627
1779913350,2026-05-27T20:22:30,/transfers/,31.328813559322032
1779913365,2026-05-27T20:22:45,/transfers/,31.24406779661017
1779913380,2026-05-27T20:23:00,/transfers/,31.061016949152542
1779913395,2026-05-27T20:23:15,/transfers/,31.62372881355932
1779913410,2026-05-27T20:23:30,/transfers/,31.20677966101695
1779913425,2026-05-27T20:23:45,/transfers/,31.152542372881356
1779913440,2026-05-27T20:24:00,/transfers/,31.142372881355932
1779913455,2026-05-27T20:24:15,/transfers/,31.400048829449588
1779913470,2026-05-27T20:24:30,/transfers/,31.45423728813559
1779913485,2026-05-27T20:24:45,/transfers/,31.454237288135594
1779913500,2026-05-27T20:25:00,/transfers/,31.56949152542373
1779913515,2026-05-27T20:25:15,/transfers/,31.450847457627116
1779913530,2026-05-27T20:25:30,/transfers/,31.9864406779661
1779913545,2026-05-27T20:25:45,/transfers/,32.094915254237286
1779913560,2026-05-27T20:26:00,/transfers/,32.02372881355932
1779913575,2026-05-27T20:26:15,/transfers/,31.70508474576271
1779913590,2026-05-27T20:26:30,/transfers/,31.966101694915253
1779913605,2026-05-27T20:26:45,/transfers/,32.047457627118646
1779913620,2026-05-27T20:27:00,/transfers/,31.779661016949152
1779913635,2026-05-27T20:27:15,/transfers/,32.02033898305085
1779913650,2026-05-27T20:27:30,/transfers/,32.152542372881356
1779913665,2026-05-27T20:27:45,/transfers/,31.952542372881357
1779913680,2026-05-27T20:28:00,/transfers/,32.14237288135593
1779913695,2026-05-27T20:28:15,/transfers/,31.9864406779661
1779913710,2026-05-27T20:28:30,/transfers/,31.867796610169492
1779913725,2026-05-27T20:28:45,/transfers/,31.97966101694915
1779913740,2026-05-27T20:29:00,/transfers/,32.264406779661016
1779913755,2026-05-27T20:29:15,/transfers/,31.483704985718095
1779913770,2026-05-27T20:29:30,/transfers/,31.684745762711863
1779913785,2026-05-27T20:29:45,/transfers/,31.94915254237288
1779913800,2026-05-27T20:30:00,/transfers/,31.681355932203388
1779913815,2026-05-27T20:30:15,/transfers/,31.762496525447283
1779913830,2026-05-27T20:30:30,/transfers/,32.08135593220339
1779913845,2026-05-27T20:30:45,/transfers/,31.46101694915254
1779913860,2026-05-27T20:31:00,/transfers/,31.50508474576271
1779913875,2026-05-27T20:31:15,/transfers/,31.759322033898304
1779913890,2026-05-27T20:31:30,/transfers/,31.789830508474573
1779913905,2026-05-27T20:31:45,/transfers/,31.657627118644065
1779913920,2026-05-27T20:32:00,/transfers/,32.11864406779661
1779913935,2026-05-27T20:32:15,/transfers/,31.833898305084745
1779913950,2026-05-27T20:32:30,/transfers/,31.983050847457626
1779913965,2026-05-27T20:32:45,/transfers/,32.35254237288136
1779913980,2026-05-27T20:33:00,/transfers/,32.22372881355932
1779913995,2026-05-27T20:33:15,/transfers/,32.396610169491524
1779914010,2026-05-27T20:33:30,/transfers/,32.52203389830508
1779914025,2026-05-27T20:33:45,/transfers/,32.29631034809826
1779914040,2026-05-27T20:34:00,/transfers/,32.36610169491525
1779914055,2026-05-27T20:34:15,/transfers/,32.49001963850231
1779914070,2026-05-27T20:34:30,/transfers/,31.803389830508472
1779914085,2026-05-27T20:34:45,/transfers/,31.776271186440677
1779914100,2026-05-27T20:35:00,/transfers/,32.22372881355932
1779914115,2026-05-27T20:35:15,/transfers/,31.47457627118644
1779914130,2026-05-27T20:35:30,/transfers/,31.084745762711865
1779914145,2026-05-27T20:35:45,/transfers/,31.627118644067796
1779914160,2026-05-27T20:36:00,/transfers/,31.328813559322032
1779914175,2026-05-27T20:36:15,/transfers/,30.881355932203387
1779914190,2026-05-27T20:36:30,/transfers/,31.08474576271186
1779914205,2026-05-27T20:36:45,/transfers/,31.020338983050845
1779914220,2026-05-27T20:37:00,/transfers/,30.416949152542372
1779914235,2026-05-27T20:37:15,/transfers/,30.50508474576271
1779914250,2026-05-27T20:37:30,/transfers/,30.477966101694914
1779914265,2026-05-27T20:37:45,/transfers/,30.08135593220339
1779914280,2026-05-27T20:38:00,/transfers/,30.210169491525424
1779914295,2026-05-27T20:38:15,/transfers/,29.844829922753753
1779914310,2026-05-27T20:38:30,/transfers/,29.877966101694916
1779914325,2026-05-27T20:38:45,/transfers/,29.66101694915254
1779914340,2026-05-27T20:39:00,/transfers/,29.373962494857828
1779914355,2026-05-27T20:39:15,/transfers/,29.619736547731232
1779914370,2026-05-27T20:39:30,/transfers/,30.013559322033895
1779914385,2026-05-27T20:39:45,/transfers/,30.322033898305087
1779914400,2026-05-27T20:40:00,/transfers/,30.02691507176222
1779914415,2026-05-27T20:40:15,/transfers/,30.464406779661015
1779914430,2026-05-27T20:40:30,/transfers/,31.020338983050845
1779914445,2026-05-27T20:40:45,/transfers/,30.68570634094401
1779914460,2026-05-27T20:41:00,/transfers/,31.145762711864407
1779914475,2026-05-27T20:41:15,/transfers/,31.34915254237288
1779914490,2026-05-27T20:41:30,/transfers/,31.277966101694915
1779914505,2026-05-27T20:41:45,/transfers/,31.44745762711864
1779914520,2026-05-27T20:42:00,/transfers/,32.04067796610169
1779914535,2026-05-27T20:42:15,/transfers/,31.633898305084745
1779914550,2026-05-27T20:42:30,/transfers/,31.722033898305085
1779914565,2026-05-27T20:42:45,/transfers/,32.09152542372881
1779914580,2026-05-27T20:43:00,/transfers/,32.433898305084746
1779914595,2026-05-27T20:43:15,/transfers/,32.19682845307426
1779914610,2026-05-27T20:43:30,/transfers/,32.498339500901416
1779914625,2026-05-27T20:43:45,/transfers/,32.32542372881356
1779914640,2026-05-27T20:44:00,/transfers/,32.31244064577398
1779914655,2026-05-27T20:44:15,/transfers/,32.96271186440678
1779914670,2026-05-27T20:44:30,/transfers/,32.87118644067796
1779914685,2026-05-27T20:44:45,/transfers/,32.850958816809545
1779914700,2026-05-27T20:45:00,/transfers/,33.186440677966104
1779914715,2026-05-27T20:45:15,/transfers/,32.74576271186441
1779914730,2026-05-27T20:45:30,/transfers/,32.728813559322035
1779914745,2026-05-27T20:45:45,/transfers/,33.016949152542374
1779914760,2026-05-27T20:46:00,/transfers/,32.735593220338984
1779914775,2026-05-27T20:46:15,/transfers/,32.271186440677965
1779914790,2026-05-27T20:46:30,/transfers/,32.269811034482764
1779914805,2026-05-27T20:46:45,/transfers/,32.545762711864406
1779914820,2026-05-27T20:47:00,/transfers/,32.34915254237288
1779914835,2026-05-27T20:47:15,/transfers/,32.19661016949152
1779914850,2026-05-27T20:47:30,/transfers/,32.41694915254237
1779914865,2026-05-27T20:47:45,/transfers/,32.14237288135593
1779914880,2026-05-27T20:48:00,/transfers/,31.89830508474576
1779914895,2026-05-27T20:48:15,/transfers/,32.050847457627114
1779914910,2026-05-27T20:48:30,/transfers/,32.122033898305084
1779914925,2026-05-27T20:48:45,/transfers/,32.46548657576014
1779914940,2026-05-27T20:49:00,/transfers/,31.930688035144087
1779914955,2026-05-27T20:49:15,/transfers/,31.440677966101692
1779914970,2026-05-27T20:49:30,/transfers/,31.338983050847457
1779914985,2026-05-27T20:49:45,/transfers/,30.89152542372881
1779915000,2026-05-27T20:50:00,/transfers/,31.057627118644067
1779915015,2026-05-27T20:50:15,/transfers/,31.26101694915254
1779915030,2026-05-27T20:50:30,/transfers/,31.044067796610168
1779915045,2026-05-27T20:50:45,/transfers/,31.176271186440676
1779915060,2026-05-27T20:51:00,/transfers/,31.135593220338983
1779915075,2026-05-27T20:51:15,/transfers/,31.040677966101693
1779915090,2026-05-27T20:51:30,/transfers/,31.184495261611936
1779915105,2026-05-27T20:51:45,/transfers/,31.1864406779661
1779915120,2026-05-27T20:52:00,/transfers/,31.1728813559322
1779915135,2026-05-27T20:52:15,/transfers/,31.438657352512717
1779915150,2026-05-27T20:52:30,/transfers/,30.64705742850657
1779915165,2026-05-27T20:52:45,/transfers/,30.620027592939735
1779915180,2026-05-27T20:53:00,/transfers/,31.00338983050847
1779915195,2026-05-27T20:53:15,/transfers/,30.87457627118644
1779915210,2026-05-27T20:53:30,/transfers/,30.35593220338983
1779915225,2026-05-27T20:53:45,/transfers/,30.586440677966102
1779915240,2026-05-27T20:54:00,/transfers/,30.694915254237287
1779915255,2026-05-27T20:54:15,/transfers/,30.810169491525425
1779915270,2026-05-27T20:54:30,/transfers/,31.20338983050847
1779915285,2026-05-27T20:54:45,/transfers/,31.183050847457626
1779915300,2026-05-27T20:55:00,/transfers/,30.949152542372882
1779915315,2026-05-27T20:55:15,/transfers/,30.698305084745762
1779915330,2026-05-27T20:55:30,/transfers/,30.915254237288135
1779915345,2026-05-27T20:55:45,/transfers/,30.707519683438804
1779915360,2026-05-27T20:56:00,/transfers/,30.793220338983048
1779915375,2026-05-27T20:56:15,/transfers/,31.00677966101695
1779915390,2026-05-27T20:56:30,/transfers/,30.99661016949152
1779915405,2026-05-27T20:56:45,/transfers/,30.48135593220339
1779915420,2026-05-27T20:57:00,/transfers/,30.989830508474576
1779915435,2026-05-27T20:57:15,/transfers/,31.172881355932205
1779915450,2026-05-27T20:57:30,/transfers/,31.003389830508475
1779915465,2026-05-27T20:57:45,/transfers/,31.47457627118644
1779915480,2026-05-27T20:58:00,/transfers/,31.44745762711864
1779915495,2026-05-27T20:58:15,/transfers/,31.149152542372878
1779915510,2026-05-27T20:58:30,/transfers/,31.535593220338985
1779915525,2026-05-27T20:58:45,/transfers/,31.867796610169492
1779915540,2026-05-27T20:59:00,/transfers/,31.76271186440678
1779915555,2026-05-27T20:59:15,/transfers/,31.938983050847458
1779915570,2026-05-27T20:59:30,/transfers/,31.688135593220338
1779915585,2026-05-27T20:59:45,/transfers/,31.610169491525422
1779915600,2026-05-27T21:00:00,/transfers/,32.0135593220339
1779915615,2026-05-27T21:00:15,/transfers/,31.56949152542373
1779915630,2026-05-27T21:00:30,/transfers/,31.552542372881355
1779915645,2026-05-27T21:00:45,/transfers/,31.701694915254237
1779915660,2026-05-27T21:01:00,/transfers/,31.772881355932203
1779915675,2026-05-27T21:01:15,/transfers/,31.745762711864405
1779915690,2026-05-27T21:01:30,/transfers/,32.030508474576266
1779915705,2026-05-27T21:01:45,/transfers/,31.915254237288135
1779915720,2026-05-27T21:02:00,/transfers/,31.525423728813557
1779915735,2026-05-27T21:02:15,/transfers/,31.874792371473706
1779915750,2026-05-27T21:02:30,/transfers/,31.701694915254237
1779915765,2026-05-27T21:02:45,/transfers/,31.460803655568434
1779915780,2026-05-27T21:03:00,/transfers/,31.383050847457625
1779915795,2026-05-27T21:03:15,/transfers/,31.227118644067794
1779915810,2026-05-27T21:03:30,/transfers/,31.48813559322034
1779915825,2026-05-27T21:03:45,/transfers/,31.16271186440678
1779915840,2026-05-27T21:04:00,/transfers/,31.17966101694915
1779915855,2026-05-27T21:04:15,/transfers/,31.044067796610168
1779915870,2026-05-27T21:04:30,/transfers/,31.284745762711864
1779915885,2026-05-27T21:04:45,/transfers/,30.983050847457626
1779915900,2026-05-27T21:05:00,/transfers/,30.673520116029284
1779915915,2026-05-27T21:05:15,/transfers/,30.729685795330827
1779915930,2026-05-27T21:05:30,/transfers/,31.115254237288134
1779915945,2026-05-27T21:05:45,/transfers/,31.172881355932205
1779915960,2026-05-27T21:06:00,/transfers/,31.115254237288134
1779915975,2026-05-27T21:06:15,/transfers/,30.908474576271185
1779915990,2026-05-27T21:06:30,/transfers/,31.101694915254235
1779916005,2026-05-27T21:06:45,/transfers/,31.098305084745764
1779916020,2026-05-27T21:07:00,/transfers/,30.681355932203388
1779916035,2026-05-27T21:07:15,/transfers/,30.8135593220339
1779916050,2026-05-27T21:07:30,/transfers/,30.803389830508475
1779916065,2026-05-27T21:07:45,/transfers/,30.84406779661017
1779916080,2026-05-27T21:08:00,/transfers/,31.25423728813559
1779916095,2026-05-27T21:08:15,/transfers/,30.877966101694913
1779916110,2026-05-27T21:08:30,/transfers/,30.606779661016947
1779916125,2026-05-27T21:08:45,/transfers/,30.97966101694915
1779916140,2026-05-27T21:09:00,/transfers/,31.06779661016949
1779916155,2026-05-27T21:09:15,/transfers/,31.030508474576273
1779916170,2026-05-27T21:09:30,/transfers/,31.34237288135593
1779916185,2026-05-27T21:09:45,/transfers/,31.294915254237285
1779916200,2026-05-27T21:10:00,/transfers/,31.196610169491525
1779916215,2026-05-27T21:10:15,/transfers/,31.46101694915254
1779916230,2026-05-27T21:10:30,/transfers/,31.688135593220338
1779916245,2026-05-27T21:10:45,/transfers/,31.352542372881356
1779916260,2026-05-27T21:11:00,/transfers/,31.56271186440678
1779916275,2026-05-27T21:11:15,/transfers/,31.840677966101694
1779916290,2026-05-27T21:11:30,/transfers/,31.654237288135594
1779916305,2026-05-27T21:11:45,/transfers/,31.65837833440116
1779916320,2026-05-27T21:12:00,/transfers/,32.122033898305084
1779916335,2026-05-27T21:12:15,/transfers/,32.07457627118644
1779916350,2026-05-27T21:12:30,/transfers/,32.376271186440675
1779916365,2026-05-27T21:12:45,/transfers/,32.53642377369622
1779916380,2026-05-27T21:13:00,/transfers/,32.23050847457627
1779916395,2026-05-27T21:13:15,/transfers/,32.32203389830508
1779916410,2026-05-27T21:13:30,/transfers/,32.23050847457627
1779916425,2026-05-27T21:13:45,/transfers/,32.166101694915255
1779916440,2026-05-27T21:14:00,/transfers/,32.0271186440678
1779916455,2026-05-27T21:14:15,/transfers/,32.14915254237288
1779916470,2026-05-27T21:14:30,/transfers/,32.21016949152542
1779916485,2026-05-27T21:14:45,/transfers/,32.389830508474574
1779916500,2026-05-27T21:15:00,/transfers/,32.545762711864406
1779916515,2026-05-27T21:15:15,/transfers/,32.440677966101696
1779916530,2026-05-27T21:15:30,/transfers/,32.50847457627118
1779916545,2026-05-27T21:15:45,/transfers/,33.01333550281015
1779916560,2026-05-27T21:16:00,/transfers/,32.5728813559322
1779916575,2026-05-27T21:16:15,/transfers/,32.7457627118644
1779916590,2026-05-27T21:16:30,/transfers/,32.55358370551833
1779916605,2026-05-27T21:16:45,/transfers/,33.108474576271185
1779916620,2026-05-27T21:17:00,/transfers/,32.847457627118644
1779916635,2026-05-27T21:17:15,/transfers/,33.09457869919967
1779916650,2026-05-27T21:17:30,/transfers/,32.73220338983051
1779916665,2026-05-27T21:17:45,/transfers/,32.99322033898305
1779916680,2026-05-27T21:18:00,/transfers/,32.989830508474576
1779916695,2026-05-27T21:18:15,/transfers/,33.41694915254237
1779916710,2026-05-27T21:18:30,/transfers/,33.67796610169491
1779916725,2026-05-27T21:18:45,/transfers/,33.81016949152542
1779916740,2026-05-27T21:19:00,/transfers/,33.75254237288136
1779916755,2026-05-27T21:19:15,/transfers/,33.70169491525424
1779916770,2026-05-27T21:19:30,/transfers/,33.538983050847456
1779916785,2026-05-27T21:19:45,/transfers/,33.55966331861001
1779916800,2026-05-27T21:20:00,/transfers/,33.45762711864407
1779916815,2026-05-27T21:20:15,/transfers/,33.56949152542373
1779916830,2026-05-27T21:20:30,/transfers/,33.15593220338983
1779916845,2026-05-27T21:20:45,/transfers/,33.34576271186441
1779916860,2026-05-27T21:21:00,/transfers/,33.44406779661017
1779916875,2026-05-27T21:21:15,/transfers/,33.33220338983051
1779916890,2026-05-27T21:21:30,/transfers/,33.3728813559322
1779916905,2026-05-27T21:21:45,/transfers/,33.47796610169491
1779916920,2026-05-27T21:22:00,/transfers/,33.43050847457627
1779916935,2026-05-27T21:22:15,/transfers/,33.32881355932203
1779916950,2026-05-27T21:22:30,/transfers/,33.46779661016949
1779916965,2026-05-27T21:22:45,/transfers/,33.389830508474574
1779916980,2026-05-27T21:23:00,/transfers/,32.91525423728813
1779916995,2026-05-27T21:23:15,/transfers/,33.122033898305084
1779917010,2026-05-27T21:23:30,/transfers/,33.0406779661017
1779917025,2026-05-27T21:23:45,/transfers/,32.650847457627115
1779917040,2026-05-27T21:24:00,/transfers/,32.989830508474576
1779917055,2026-05-27T21:24:15,/transfers/,32.74915254237288
1779917070,2026-05-27T21:24:30,/transfers/,32.284745762711864
1779917085,2026-05-27T21:24:45,/transfers/,32.51864406779661
1779917100,2026-05-27T21:25:00,/transfers/,32.51186440677966
1779917115,2026-05-27T21:25:15,/transfers/,32.32881355932203
1779917130,2026-05-27T21:25:30,/transfers/,32.779661016949156
1779917145,2026-05-27T21:25:45,/transfers/,32.45084745762712
1779917160,2026-05-27T21:26:00,/transfers/,31.89830508474576
1779917175,2026-05-27T21:26:15,/transfers/,31.93559322033898
1779917190,2026-05-27T21:26:30,/transfers/,31.90508474576271
1779917205,2026-05-27T21:26:45,/transfers/,31.640677966101695
1779917220,2026-05-27T21:27:00,/transfers/,32.18305084745763
1779917235,2026-05-27T21:27:15,/transfers/,31.366101694915255
1779917250,2026-05-27T21:27:30,/transfers/,31.294915254237285
1779917265,2026-05-27T21:27:45,/transfers/,31.674576271186442
1779917280,2026-05-27T21:28:00,/transfers/,31.8
1779917295,2026-05-27T21:28:15,/transfers/,31.491525423728813
1779917310,2026-05-27T21:28:30,/transfers/,31.27457627118644
1779917325,2026-05-27T21:28:45,/transfers/,31.494915254237284
1779917340,2026-05-27T21:29:00,/transfers/,31.406779661016948
1779917355,2026-05-27T21:29:15,/transfers/,31.603389830508473
1779917370,2026-05-27T21:29:30,/transfers/,31.799999999999997
1779917385,2026-05-27T21:29:45,/transfers/,31.46779661016949
1779917400,2026-05-27T21:30:00,/transfers/,31.46101694915254
1779917415,2026-05-27T21:30:15,/transfers/,31.528813559322032
1779917430,2026-05-27T21:30:30,/transfers/,31.30508474576271
1779917445,2026-05-27T21:30:45,/transfers/,31.403389830508473
1779917460,2026-05-27T21:31:00,/transfers/,32.0135593220339
1779917475,2026-05-27T21:31:15,/transfers/,31.67457627118644
1779917490,2026-05-27T21:31:30,/transfers/,31.74915254237288
1779917505,2026-05-27T21:31:45,/transfers/,32.077748625433046
