timestamp,datetime_utc,handler,value
1780091760,2026-05-29T21:56:00,/accounts/{account_id},59.20338983050848
1780091775,2026-05-29T21:56:15,/accounts/{account_id},57.9654234030727
1780091790,2026-05-29T21:56:30,/accounts/{account_id},58.52203389830508
1780091805,2026-05-29T21:56:45,/accounts/{account_id},58.96271186440678
1780091820,2026-05-29T21:57:00,/accounts/{account_id},58.24745762711864
1780091835,2026-05-29T21:57:15,/accounts/{account_id},56.77249645765113
1780091850,2026-05-29T21:57:30,/accounts/{account_id},56.257627118644066
1780091865,2026-05-29T21:57:45,/accounts/{account_id},55.505084745762716
1780091880,2026-05-29T21:58:00,/accounts/{account_id},55.389830508474574
1780091895,2026-05-29T21:58:15,/accounts/{account_id},54.498305084745766
1780091910,2026-05-29T21:58:30,/accounts/{account_id},53.623728813559325
1780091925,2026-05-29T21:58:45,/accounts/{account_id},51.522380706736456
1780091940,2026-05-29T21:59:00,/accounts/{account_id},52.32542372881356
1780091955,2026-05-29T21:59:15,/accounts/{account_id},51.00677966101695
1780091970,2026-05-29T21:59:30,/accounts/{account_id},50.26779661016949
1780091985,2026-05-29T21:59:45,/accounts/{account_id},49.08135593220339
1780092000,2026-05-29T22:00:00,/accounts/{account_id},48.440677966101696
1780092015,2026-05-29T22:00:15,/accounts/{account_id},47.538983050847456
1780092030,2026-05-29T22:00:30,/accounts/{account_id},46.71864406779661
1780092045,2026-05-29T22:00:45,/accounts/{account_id},46.769491525423724
1780092060,2026-05-29T22:01:00,/accounts/{account_id},45.50508474576271
1780092075,2026-05-29T22:01:15,/accounts/{account_id},44.65423728813559
1780092090,2026-05-29T22:01:30,/accounts/{account_id},43.39322033898305
1780092105,2026-05-29T22:01:45,/accounts/{account_id},42.66779661016949
1780092120,2026-05-29T22:02:00,/accounts/{account_id},41.85762711864407
1780092135,2026-05-29T22:02:15,/accounts/{account_id},40.891525423728815
1780092150,2026-05-29T22:02:30,/accounts/{account_id},40.40677966101695
1780092165,2026-05-29T22:02:45,/accounts/{account_id},39.616949152542375
1780092180,2026-05-29T22:03:00,/accounts/{account_id},38.94237288135593
1780092195,2026-05-29T22:03:15,/accounts/{account_id},38.69491525423729
1780092210,2026-05-29T22:03:30,/accounts/{account_id},38.27457627118644
1780092225,2026-05-29T22:03:45,/accounts/{account_id},37.722033898305085
1780092240,2026-05-29T22:04:00,/accounts/{account_id},37.29830508474576
1780092255,2026-05-29T22:04:15,/accounts/{account_id},37.62033898305085
1780092270,2026-05-29T22:04:30,/accounts/{account_id},37.24745762711864
1780092285,2026-05-29T22:04:45,/accounts/{account_id},37.24406779661017
1780092300,2026-05-29T22:05:00,/accounts/{account_id},36.6135593220339
1780092315,2026-05-29T22:05:15,/accounts/{account_id},36.257627118644066
1780092330,2026-05-29T22:05:30,/accounts/{account_id},36.447457627118645
1780092345,2026-05-29T22:05:45,/accounts/{account_id},36.36610169491525
1780092360,2026-05-29T22:06:00,/accounts/{account_id},36.26779661016949
1780092375,2026-05-29T22:06:15,/accounts/{account_id},36.02033898305085
1780092390,2026-05-29T22:06:30,/accounts/{account_id},35.83728813559322
1780092405,2026-05-29T22:06:45,/accounts/{account_id},35.52881355932203
1780092420,2026-05-29T22:07:00,/accounts/{account_id},35.603389830508476
1780092435,2026-05-29T22:07:15,/accounts/{account_id},35.90169491525424
1780092450,2026-05-29T22:07:30,/accounts/{account_id},35.55593220338983
1780092465,2026-05-29T22:07:45,/accounts/{account_id},35.769491525423724
1780092480,2026-05-29T22:08:00,/accounts/{account_id},35.69830508474576
1780092495,2026-05-29T22:08:15,/accounts/{account_id},35.820338983050846
1780092510,2026-05-29T22:08:30,/accounts/{account_id},35.88135593220339
1780092525,2026-05-29T22:08:45,/accounts/{account_id},35.83728813559322
1780092540,2026-05-29T22:09:00,/accounts/{account_id},35.94237288135593
1780092555,2026-05-29T22:09:15,/accounts/{account_id},36.06779661016949
1780092570,2026-05-29T22:09:30,/accounts/{account_id},36.047457627118646
1780092585,2026-05-29T22:09:45,/accounts/{account_id},35.271186440677965
1780092600,2026-05-29T22:10:00,/accounts/{account_id},35.75254237288136
1780092615,2026-05-29T22:10:15,/accounts/{account_id},35.32203389830509
1780092630,2026-05-29T22:10:30,/accounts/{account_id},35.45084745762712
1780092645,2026-05-29T22:10:45,/accounts/{account_id},35.010169491525424
1780092660,2026-05-29T22:11:00,/accounts/{account_id},35.24406779661017
1780092675,2026-05-29T22:11:15,/accounts/{account_id},35.30847457627119
1780092690,2026-05-29T22:11:30,/accounts/{account_id},35.33220338983051
1780092705,2026-05-29T22:11:45,/accounts/{account_id},35.501694915254234
1780092720,2026-05-29T22:12:00,/accounts/{account_id},35.3864406779661
1780092735,2026-05-29T22:12:15,/accounts/{account_id},34.877966101694916
1780092750,2026-05-29T22:12:30,/accounts/{account_id},35.14237288135593
1780092765,2026-05-29T22:12:45,/accounts/{account_id},35.010169491525424
1780092780,2026-05-29T22:13:00,/accounts/{account_id},34.78305084745762
1780092795,2026-05-29T22:13:15,/accounts/{account_id},34.96949152542373
1780092810,2026-05-29T22:13:30,/accounts/{account_id},34.82372881355932
1780092825,2026-05-29T22:13:45,/accounts/{account_id},34.840677966101694
1780092840,2026-05-29T22:14:00,/accounts/{account_id},35.047457627118646
1780092855,2026-05-29T22:14:15,/accounts/{account_id},34.93255863618951
1780092870,2026-05-29T22:14:30,/accounts/{account_id},35.1862021274432
1780092885,2026-05-29T22:14:45,/accounts/{account_id},34.75593220338983
1780092900,2026-05-29T22:15:00,/accounts/{account_id},34.389830508474574
1780092915,2026-05-29T22:15:15,/accounts/{account_id},34.57966101694915
1780092930,2026-05-29T22:15:30,/accounts/{account_id},34.92203389830508
1780092945,2026-05-29T22:15:45,/accounts/{account_id},34.99322033898305
1780092960,2026-05-29T22:16:00,/accounts/{account_id},35.06440677966101
1780092975,2026-05-29T22:16:15,/accounts/{account_id},35.0406779661017
1780092990,2026-05-29T22:16:30,/accounts/{account_id},34.90847457627118
1780093005,2026-05-29T22:16:45,/accounts/{account_id},35.00677966101695
1780093020,2026-05-29T22:17:00,/accounts/{account_id},35.06779661016949
1780093035,2026-05-29T22:17:15,/accounts/{account_id},35.18305084745763
1780093050,2026-05-29T22:17:30,/accounts/{account_id},34.58305084745763
1780093065,2026-05-29T22:17:45,/accounts/{account_id},34.742372881355934
1780093080,2026-05-29T22:18:00,/accounts/{account_id},34.97627118644068
1780093095,2026-05-29T22:18:15,/accounts/{account_id},34.86440677966102
1780093110,2026-05-29T22:18:30,/accounts/{account_id},34.92203389830508
1780093125,2026-05-29T22:18:45,/accounts/{account_id},34.82010291455651
1780093140,2026-05-29T22:19:00,/accounts/{account_id},34.96949152542373
1780093155,2026-05-29T22:19:15,/accounts/{account_id},35.17627118644068
1780093170,2026-05-29T22:19:30,/accounts/{account_id},35.220338983050844
1780093185,2026-05-29T22:19:45,/accounts/{account_id},35.34915254237288
1780093200,2026-05-29T22:20:00,/accounts/{account_id},35.047457627118646
1780093215,2026-05-29T22:20:15,/accounts/{account_id},34.9864406779661
1780093230,2026-05-29T22:20:30,/accounts/{account_id},34.85423728813559
1780093245,2026-05-29T22:20:45,/accounts/{account_id},34.891525423728815
1780093260,2026-05-29T22:21:00,/accounts/{account_id},35.36610169491525
1780093275,2026-05-29T22:21:15,/accounts/{account_id},35.53559322033898
1780093290,2026-05-29T22:21:30,/accounts/{account_id},35.64745762711864
1780093305,2026-05-29T22:21:45,/accounts/{account_id},35.610169491525426
1780093320,2026-05-29T22:22:00,/accounts/{account_id},36.166101694915255
1780093335,2026-05-29T22:22:15,/accounts/{account_id},36.26779661016949
1780093350,2026-05-29T22:22:30,/accounts/{account_id},36.47796610169492
1780093365,2026-05-29T22:22:45,/accounts/{account_id},36.92881355932203
1780093380,2026-05-29T22:23:00,/accounts/{account_id},37.0406779661017
1780093395,2026-05-29T22:23:15,/accounts/{account_id},37.29491525423729
1780093410,2026-05-29T22:23:30,/accounts/{account_id},37.31186440677966
1780093425,2026-05-29T22:23:45,/accounts/{account_id},37.47796610169492
1780093440,2026-05-29T22:24:00,/accounts/{account_id},37.36610169491525
1780093455,2026-05-29T22:24:15,/accounts/{account_id},36.77966101694915
1780093470,2026-05-29T22:24:30,/accounts/{account_id},36.94915254237288
1780093485,2026-05-29T22:24:45,/accounts/{account_id},36.952542372881354
1780093500,2026-05-29T22:25:00,/accounts/{account_id},36.83728813559322
1780093515,2026-05-29T22:25:15,/accounts/{account_id},36.74915254237288
1780093530,2026-05-29T22:25:30,/accounts/{account_id},36.159322033898306
1780093545,2026-05-29T22:25:45,/accounts/{account_id},35.75932203389831
1780093560,2026-05-29T22:26:00,/accounts/{account_id},35.46779661016949
1780093575,2026-05-29T22:26:15,/accounts/{account_id},34.95593220338983
1780093590,2026-05-29T22:26:30,/accounts/{account_id},34.610169491525426
1780093605,2026-05-29T22:26:45,/accounts/{account_id},34.376271186440675
1780093620,2026-05-29T22:27:00,/accounts/{account_id},33.905084745762714
1780093635,2026-05-29T22:27:15,/accounts/{account_id},33.64745762711864
1780093650,2026-05-29T22:27:30,/accounts/{account_id},33.335593220338986
1780093665,2026-05-29T22:27:45,/accounts/{account_id},32.7864406779661
1780093680,2026-05-29T22:28:00,/accounts/{account_id},32.3728813559322
1780093695,2026-05-29T22:28:15,/accounts/{account_id},32.3457627118644
1780093710,2026-05-29T22:28:30,/accounts/{account_id},32.776271186440674
1780093725,2026-05-29T22:28:45,/accounts/{account_id},33.65423728813559
1780093740,2026-05-29T22:29:00,/accounts/{account_id},34.122033898305084
1780093755,2026-05-29T22:29:15,/accounts/{account_id},33.6
1780093770,2026-05-29T22:29:30,/accounts/{account_id},34.13898305084746
1780093785,2026-05-29T22:29:45,/accounts/{account_id},34.32203389830509
1780093800,2026-05-29T22:30:00,/accounts/{account_id},34.23050847457627
1780093815,2026-05-29T22:30:15,/accounts/{account_id},34.36610169491525
1780093830,2026-05-29T22:30:30,/accounts/{account_id},34.94552579304547
1780093845,2026-05-29T22:30:45,/accounts/{account_id},35.13220338983051
1780093860,2026-05-29T22:31:00,/accounts/{account_id},35.095153187479234
1780093875,2026-05-29T22:31:15,/accounts/{account_id},35.538983050847456
1780093890,2026-05-29T22:31:30,/accounts/{account_id},35.5864406779661
1780093905,2026-05-29T22:31:45,/accounts/{account_id},35.30847457627119
1780093920,2026-05-29T22:32:00,/accounts/{account_id},35.5728813559322
1780093935,2026-05-29T22:32:15,/accounts/{account_id},35.945762711864404
1780093950,2026-05-29T22:32:30,/accounts/{account_id},35.73220338983051
1780093965,2026-05-29T22:32:45,/accounts/{account_id},36.12881355932203
1780093980,2026-05-29T22:33:00,/accounts/{account_id},35.87118644067797
1780093995,2026-05-29T22:33:15,/accounts/{account_id},36.07796610169491
1780094010,2026-05-29T22:33:30,/accounts/{account_id},35.77966101694915
1780094025,2026-05-29T22:33:45,/accounts/{account_id},34.94915254237288
1780094040,2026-05-29T22:34:00,/accounts/{account_id},34.454237288135594
1780094055,2026-05-29T22:34:15,/accounts/{account_id},34.64067796610169
1780094070,2026-05-29T22:34:30,/accounts/{account_id},34.898305084745765
1780094085,2026-05-29T22:34:45,/accounts/{account_id},34.71864406779661
1780094100,2026-05-29T22:35:00,/accounts/{account_id},35.047457627118646
1780094115,2026-05-29T22:35:15,/accounts/{account_id},35.461016949152544
1780094130,2026-05-29T22:35:30,/accounts/{account_id},35.335593220338986
1780094145,2026-05-29T22:35:45,/accounts/{account_id},35.264406779661016
1780094160,2026-05-29T22:36:00,/accounts/{account_id},35.6135593220339
1780094175,2026-05-29T22:36:15,/accounts/{account_id},35.057627118644064
1780094190,2026-05-29T22:36:30,/accounts/{account_id},35.4271186440678
1780094205,2026-05-29T22:36:45,/accounts/{account_id},36.179661016949154
1780094220,2026-05-29T22:37:00,/accounts/{account_id},36.52881355932203
1780094235,2026-05-29T22:37:15,/accounts/{account_id},36.45762711864407
1780094250,2026-05-29T22:37:30,/accounts/{account_id},36.35254237288135
1780094265,2026-05-29T22:37:45,/accounts/{account_id},36.454237288135594
1780094280,2026-05-29T22:38:00,/accounts/{account_id},36.47118644067797
1780094295,2026-05-29T22:38:15,/accounts/{account_id},35.96949152542373
1780094310,2026-05-29T22:38:30,/accounts/{account_id},36.206779661016945
1780094325,2026-05-29T22:38:45,/accounts/{account_id},35.84406779661017
1780094340,2026-05-29T22:39:00,/accounts/{account_id},36.213559322033895
1780094355,2026-05-29T22:39:15,/accounts/{account_id},35.891525423728815
1780094370,2026-05-29T22:39:30,/accounts/{account_id},36.83728813559322
1780094385,2026-05-29T22:39:45,/accounts/{account_id},36.45762711864407
1780094400,2026-05-29T22:40:00,/accounts/{account_id},36.25084745762712
1780094415,2026-05-29T22:40:15,/accounts/{account_id},36.22372881355932
1780094430,2026-05-29T22:40:30,/accounts/{account_id},36.362711864406776
1780094445,2026-05-29T22:40:45,/accounts/{account_id},36.25084745762712
1780094460,2026-05-29T22:41:00,/accounts/{account_id},36.206779661016945
1780094475,2026-05-29T22:41:15,/accounts/{account_id},36.82372881355932
1780094490,2026-05-29T22:41:30,/accounts/{account_id},35.820338983050846
1780094505,2026-05-29T22:41:45,/accounts/{account_id},36.166101694915255
1780094520,2026-05-29T22:42:00,/accounts/{account_id},36.58983050847458
1780094535,2026-05-29T22:42:15,/accounts/{account_id},37.03389830508475
1780094550,2026-05-29T22:42:30,/accounts/{account_id},36.813559322033896
1780094565,2026-05-29T22:42:45,/accounts/{account_id},36.945762711864404
1780094580,2026-05-29T22:43:00,/accounts/{account_id},36.664406779661014
1780094595,2026-05-29T22:43:15,/accounts/{account_id},36.75254237288136
1780094610,2026-05-29T22:43:30,/accounts/{account_id},36.49152542372881
1780094625,2026-05-29T22:43:45,/accounts/{account_id},36.833898305084745
1780094640,2026-05-29T22:44:00,/accounts/{account_id},36.96271186440678
1780094655,2026-05-29T22:44:15,/accounts/{account_id},36.603389830508476
1780094670,2026-05-29T22:44:30,/accounts/{account_id},36.33220338983051
1780094685,2026-05-29T22:44:45,/accounts/{account_id},36.23389830508474
1780094700,2026-05-29T22:45:00,/accounts/{account_id},36.23389830508474
1780094715,2026-05-29T22:45:15,/accounts/{account_id},35.93559322033898
1780094730,2026-05-29T22:45:30,/accounts/{account_id},35.82372881355932
1780094745,2026-05-29T22:45:45,/accounts/{account_id},35.488135593220335
1780094760,2026-05-29T22:46:00,/accounts/{account_id},35.86779661016949
1780094775,2026-05-29T22:46:15,/accounts/{account_id},35.96271186440678
1780094790,2026-05-29T22:46:30,/accounts/{account_id},36.15593220338983
1780094805,2026-05-29T22:46:45,/accounts/{account_id},36.193220338983046
1780094820,2026-05-29T22:47:00,/accounts/{account_id},35.4
1780094835,2026-05-29T22:47:15,/accounts/{account_id},35.362711864406776
1780094850,2026-05-29T22:47:30,/accounts/{account_id},35.47457627118644
1780094865,2026-05-29T22:47:45,/accounts/{account_id},35.44406779661017
1780094880,2026-05-29T22:48:00,/accounts/{account_id},35.4135593220339
1780094895,2026-05-29T22:48:15,/accounts/{account_id},34.77966101694915
1780094910,2026-05-29T22:48:30,/accounts/{account_id},35.03728813559322
1780094925,2026-05-29T22:48:45,/accounts/{account_id},35.03389830508475
1780094940,2026-05-29T22:49:00,/accounts/{account_id},35.28135593220339
1780094955,2026-05-29T22:49:15,/accounts/{account_id},35.62033898305085
1780094970,2026-05-29T22:49:30,/accounts/{account_id},35.75229998440688
1780094985,2026-05-29T22:49:45,/accounts/{account_id},36.186440677966104
1780095000,2026-05-29T22:50:00,/accounts/{account_id},36.66101694915254
1780095015,2026-05-29T22:50:15,/accounts/{account_id},37.02372881355932
1780095030,2026-05-29T22:50:30,/accounts/{account_id},36.67457627118644
1780095045,2026-05-29T22:50:45,/accounts/{account_id},37.06101694915254
1780095060,2026-05-29T22:51:00,/accounts/{account_id},37.15593220338983
1780095075,2026-05-29T22:51:15,/accounts/{account_id},37.050847457627114
1780095090,2026-05-29T22:51:30,/accounts/{account_id},36.86440677966102
1780095105,2026-05-29T22:51:45,/accounts/{account_id},36.85084745762712
1780095120,2026-05-29T22:52:00,/accounts/{account_id},36.94237288135593
1780095135,2026-05-29T22:52:15,/accounts/{account_id},36.74576271186441
1780095150,2026-05-29T22:52:30,/accounts/{account_id},37.050847457627114
1780095165,2026-05-29T22:52:45,/accounts/{account_id},36.891525423728815
1780095180,2026-05-29T22:53:00,/accounts/{account_id},37.179661016949154
1780095195,2026-05-29T22:53:15,/accounts/{account_id},37.30508474576271
1780095210,2026-05-29T22:53:30,/accounts/{account_id},37.8
1780095225,2026-05-29T22:53:45,/accounts/{account_id},37.433898305084746
1780095240,2026-05-29T22:54:00,/accounts/{account_id},37.42033898305085
1780095255,2026-05-29T22:54:15,/accounts/{account_id},37.14915254237288
1780095270,2026-05-29T22:54:30,/accounts/{account_id},37.24067796610169
1780095285,2026-05-29T22:54:45,/accounts/{account_id},36.75254237288136
1780095300,2026-05-29T22:55:00,/accounts/{account_id},36.603389830508476
1780095315,2026-05-29T22:55:15,/accounts/{account_id},36.488135593220335
1780095330,2026-05-29T22:55:30,/accounts/{account_id},36.41016949152542
1780095345,2026-05-29T22:55:45,/accounts/{account_id},35.47457627118644
1780095360,2026-05-29T22:56:00,/accounts/{account_id},35.66101694915254
1780095375,2026-05-29T22:56:15,/accounts/{account_id},35.68474576271186
1780095390,2026-05-29T22:56:30,/accounts/{account_id},35.86101694915254
1780095405,2026-05-29T22:56:45,/accounts/{account_id},36.02372881355932
1780095420,2026-05-29T22:57:00,/accounts/{account_id},35.56949152542373
1780095435,2026-05-29T22:57:15,/accounts/{account_id},35.76271186440678
1780095450,2026-05-29T22:57:30,/accounts/{account_id},35.603389830508476
1780095465,2026-05-29T22:57:45,/accounts/{account_id},36.21016949152542
1780095480,2026-05-29T22:58:00,/accounts/{account_id},35.85762711864407
1780095495,2026-05-29T22:58:15,/accounts/{account_id},35.95593220338983
1780095510,2026-05-29T22:58:30,/accounts/{account_id},36.11186440677966
1780095525,2026-05-29T22:58:45,/accounts/{account_id},36.010169491525424
1780095540,2026-05-29T22:59:00,/accounts/{account_id},36.02033898305085
1780095555,2026-05-29T22:59:15,/accounts/{account_id},35.83050847457627
1780095570,2026-05-29T22:59:30,/accounts/{account_id},35.70508474576271
1780095585,2026-05-29T22:59:45,/accounts/{account_id},35.53559322033898
1780095600,2026-05-29T23:00:00,/accounts/{account_id},35.66779661016949
1780095615,2026-05-29T23:00:15,/accounts/{account_id},35.186440677966104
1780095630,2026-05-29T23:00:30,/accounts/{account_id},35.33898305084745
1780095645,2026-05-29T23:00:45,/accounts/{account_id},35.68135593220339
1780095660,2026-05-29T23:01:00,/accounts/{account_id},36.047457627118646
1780095675,2026-05-29T23:01:15,/accounts/{account_id},36.82372881355932
1780095690,2026-05-29T23:01:30,/accounts/{account_id},36.69830508474576
1780095705,2026-05-29T23:01:45,/accounts/{account_id},36.989830508474576
1780095720,2026-05-29T23:02:00,/accounts/{account_id},36.64745762711864
1780095735,2026-05-29T23:02:15,/accounts/{account_id},36.328813559322036
1780095750,2026-05-29T23:02:30,/accounts/{account_id},35.5663428226632
1780095765,2026-05-29T23:02:45,/accounts/{account_id},36.02372881355932
1780095780,2026-05-29T23:03:00,/accounts/{account_id},36.03389830508475
1780095795,2026-05-29T23:03:15,/accounts/{account_id},35.932203389830505
1780095810,2026-05-29T23:03:30,/accounts/{account_id},36.057627118644064
1780095825,2026-05-29T23:03:45,/accounts/{account_id},36.51525423728813
1780095840,2026-05-29T23:04:00,/accounts/{account_id},36.52542372881356
1780095855,2026-05-29T23:04:15,/accounts/{account_id},36.650847457627115
1780095870,2026-05-29T23:04:30,/accounts/{account_id},36.644067796610166
1780095885,2026-05-29T23:04:45,/accounts/{account_id},36.376271186440675
1780095900,2026-05-29T23:05:00,/accounts/{account_id},36.33220338983051
1780095915,2026-05-29T23:05:15,/accounts/{account_id},37.152542372881356
1780095930,2026-05-29T23:05:30,/accounts/{account_id},37.29830508474576
1780095945,2026-05-29T23:05:45,/accounts/{account_id},37.057627118644064
1780095960,2026-05-29T23:06:00,/accounts/{account_id},36.00677966101695
1780095975,2026-05-29T23:06:15,/accounts/{account_id},35.40677966101695
1780095990,2026-05-29T23:06:30,/accounts/{account_id},35.75932203389831
1780096005,2026-05-29T23:06:45,/accounts/{account_id},35.847457627118644
1780096020,2026-05-29T23:07:00,/accounts/{account_id},36.12542372881356
1780096035,2026-05-29T23:07:15,/accounts/{account_id},36.010169491525424
1780096050,2026-05-29T23:07:30,/accounts/{account_id},36.454237288135594
1780096065,2026-05-29T23:07:45,/accounts/{account_id},36.376271186440675
1780096080,2026-05-29T23:08:00,/accounts/{account_id},36.016949152542374
1780096095,2026-05-29T23:08:15,/accounts/{account_id},35.90169491525424
1780096110,2026-05-29T23:08:30,/accounts/{account_id},35.4135593220339
1780096125,2026-05-29T23:08:45,/accounts/{account_id},35.63050847457627
1780096140,2026-05-29T23:09:00,/accounts/{account_id},35.51864406779661
1780096155,2026-05-29T23:09:15,/accounts/{account_id},35.11864406779661
1780096170,2026-05-29T23:09:30,/accounts/{account_id},35.07457627118644
1780096185,2026-05-29T23:09:45,/accounts/{account_id},34.94237288135593
1780096200,2026-05-29T23:10:00,/accounts/{account_id},34.68813559322034
1780096215,2026-05-29T23:10:15,/accounts/{account_id},34.73898305084746
1780096230,2026-05-29T23:10:30,/accounts/{account_id},34.566101694915254
1780096245,2026-05-29T23:10:45,/accounts/{account_id},34.94237288135593
1780096260,2026-05-29T23:11:00,/accounts/{account_id},35.0135593220339
1780096275,2026-05-29T23:11:15,/accounts/{account_id},35.102051885273404
1780096290,2026-05-29T23:11:30,/accounts/{account_id},34.84406779661017
1780096305,2026-05-29T23:11:45,/accounts/{account_id},35.0135593220339
1780096320,2026-05-29T23:12:00,/accounts/{account_id},35.271186440677965
1780096335,2026-05-29T23:12:15,/accounts/{account_id},35.094915254237286
1780096350,2026-05-29T23:12:30,/accounts/{account_id},35.19322033898305
1780096365,2026-05-29T23:12:45,/accounts/{account_id},35.19661016949152
1780096380,2026-05-29T23:13:00,/accounts/{account_id},35.23389830508474
1780096395,2026-05-29T23:13:15,/accounts/{account_id},35.108474576271185
1780096410,2026-05-29T23:13:30,/accounts/{account_id},35.53220338983051
1780096425,2026-05-29T23:13:45,/accounts/{account_id},35.74576271186441
1780096440,2026-05-29T23:14:00,/accounts/{account_id},35.840677966101694
1780096455,2026-05-29T23:14:15,/accounts/{account_id},35.70508474576271
1780096470,2026-05-29T23:14:30,/accounts/{account_id},36.21694915254237
1780096485,2026-05-29T23:14:45,/accounts/{account_id},36.25084745762712
1780096500,2026-05-29T23:15:00,/accounts/{account_id},36.41016949152542
1780096515,2026-05-29T23:15:15,/accounts/{account_id},36.847457627118644
1780096530,2026-05-29T23:15:30,/accounts/{account_id},37.15593220338983
1780096545,2026-05-29T23:15:45,/accounts/{account_id},37.54915254237288
1780096560,2026-05-29T23:16:00,/accounts/{account_id},37.769491525423724
1780096575,2026-05-29T23:16:15,/accounts/{account_id},38.0271186440678
1780096590,2026-05-29T23:16:30,/accounts/{account_id},37.81016949152542
1780096605,2026-05-29T23:16:45,/accounts/{account_id},37.938983050847455
1780096620,2026-05-29T23:17:00,/accounts/{account_id},37.501694915254234
1780096635,2026-05-29T23:17:15,/accounts/{account_id},37.833898305084745
1780096650,2026-05-29T23:17:30,/accounts/{account_id},37.96610169491525
1780096665,2026-05-29T23:17:45,/accounts/{account_id},38.057627118644064
1780096680,2026-05-29T23:18:00,/accounts/{account_id},37.9728813559322
1780096695,2026-05-29T23:18:15,/accounts/{account_id},37.97627118644068
1780096710,2026-05-29T23:18:30,/accounts/{account_id},37.461016949152544
1780096725,2026-05-29T23:18:45,/accounts/{account_id},37.13898305084746
1780096740,2026-05-29T23:19:00,/accounts/{account_id},37.172881355932205
1780096755,2026-05-29T23:19:15,/accounts/{account_id},36.51864406779661
1780096770,2026-05-29T23:19:30,/accounts/{account_id},36.481355932203385
1780096785,2026-05-29T23:19:45,/accounts/{account_id},36.440677966101696
1780096800,2026-05-29T23:20:00,/accounts/{account_id},36.369491525423726
1780096815,2026-05-29T23:20:15,/accounts/{account_id},35.722033898305085
1780096830,2026-05-29T23:20:30,/accounts/{account_id},35.4
1780096845,2026-05-29T23:20:45,/accounts/{account_id},35.18305084745763
1780096860,2026-05-29T23:21:00,/accounts/{account_id},34.989830508474576
1780096875,2026-05-29T23:21:15,/accounts/{account_id},34.671186440677964
1780096890,2026-05-29T23:21:30,/accounts/{account_id},34.728813559322035
1780096905,2026-05-29T23:21:45,/accounts/{account_id},34.47457627118644
1780096920,2026-05-29T23:22:00,/accounts/{account_id},34.79322033898305
1780096935,2026-05-29T23:22:15,/accounts/{account_id},34.481355932203385
1780096950,2026-05-29T23:22:30,/accounts/{account_id},34.14915254237288
1780096965,2026-05-29T23:22:45,/accounts/{account_id},34.671186440677964
1780096980,2026-05-29T23:23:00,/accounts/{account_id},35.57627118644068
1780096995,2026-05-29T23:23:15,/accounts/{account_id},35.31186440677966
1780097010,2026-05-29T23:23:30,/accounts/{account_id},35.671186440677964
1780097025,2026-05-29T23:23:45,/accounts/{account_id},35.91525423728813
1780097040,2026-05-29T23:24:00,/accounts/{account_id},35.82372881355932
1780097055,2026-05-29T23:24:15,/accounts/{account_id},35.81694915254237
1780097070,2026-05-29T23:24:30,/accounts/{account_id},35.813559322033896
1780097085,2026-05-29T23:24:45,/accounts/{account_id},35.833898305084745
1780097100,2026-05-29T23:25:00,/accounts/{account_id},36.04406779661017
1780097115,2026-05-29T23:25:15,/accounts/{account_id},36.264406779661016
1780097130,2026-05-29T23:25:30,/accounts/{account_id},36.33898305084745
1780097145,2026-05-29T23:25:45,/accounts/{account_id},36.610169491525426
1780097160,2026-05-29T23:26:00,/accounts/{account_id},37.15593220338983
1780097175,2026-05-29T23:26:15,/accounts/{account_id},37.396610169491524
1780097190,2026-05-29T23:26:30,/accounts/{account_id},37.65423728813559
1780097205,2026-05-29T23:26:45,/accounts/{account_id},38.17627118644068
1780097220,2026-05-29T23:27:00,/accounts/{account_id},38.25423728813559
1780097235,2026-05-29T23:27:15,/accounts/{account_id},38.14576271186441
1780097250,2026-05-29T23:27:30,/accounts/{account_id},38.057627118644064
1780097265,2026-05-29T23:27:45,/accounts/{account_id},38.23050847457627
1780097280,2026-05-29T23:28:00,/accounts/{account_id},37.9864406779661
1780097295,2026-05-29T23:28:15,/accounts/{account_id},38.0135593220339
1780097310,2026-05-29T23:28:30,/accounts/{account_id},38.29491525423729
1780097325,2026-05-29T23:28:45,/accounts/{account_id},38.34915254237288
1780097340,2026-05-29T23:29:00,/accounts/{account_id},38.86440677966102
1780097355,2026-05-29T23:29:15,/accounts/{account_id},38.82372881355932
1780097370,2026-05-29T23:29:30,/accounts/{account_id},39.552542372881355
1780097385,2026-05-29T23:29:45,/accounts/{account_id},39.43728813559322
1780097400,2026-05-29T23:30:00,/accounts/{account_id},39.31864406779661
1780097415,2026-05-29T23:30:15,/accounts/{account_id},39.30508474576271
1780097430,2026-05-29T23:30:30,/accounts/{account_id},39.03389830508475
1780097445,2026-05-29T23:30:45,/accounts/{account_id},38.47457627118644
1780097460,2026-05-29T23:31:00,/accounts/{account_id},37.488135593220335
1780097475,2026-05-29T23:31:15,/accounts/{account_id},35.80677966101695
1780097490,2026-05-29T23:31:30,/accounts/{account_id},33.51186440677966
1780097505,2026-05-29T23:31:45,/accounts/{account_id},32.376271186440675
1780097520,2026-05-29T23:32:00,/accounts/{account_id},30.413559322033898
1780097535,2026-05-29T23:32:15,/accounts/{account_id},28.508474576271187
1780097550,2026-05-29T23:32:30,/accounts/{account_id},26.447457627118645
1780097565,2026-05-29T23:32:45,/accounts/{account_id},24.35593220338983
